Outlet ID,Outlet,Outlet Credit Term,Town,Sales Rep,User,LinkTxnID,Invoice Serial,Sales Model,SalesOrg Name,Date,Due Date,Time,Age,Original Amount,Set-off Amount,Balance Amount,AgingBucket1(< 15),AgingBucket2(15-30),AgingBucket3(30-45),AgingBucket4(45-60),AgingBucket5(60-75),AgingBucket6(> 75),Order Note
CD0020,Cash Customer - Colombo D,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3005213,IN37710945,Pre,Hemas,19/07/2018,18/08/2018,05:40 PM,397,3134,0,3134,0,0,0,0,0,3134,
COLD13809,Lakshi Pharmacy,,Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713505775,IN37711052,Pre,Hemas,23/07/2018,22/08/2018,03:20 PM,393,18767.5,"16,835.00",1932.5,0,0,0,0,0,1932.5,
CD0498,Isura Pharmacy  Grocery,30 Days (Credit),Katana,7135 - Mohomad Sajith,Mohomad Sajith,CSO713505781,IN37711063,Pre,Hemas,24/07/2018,23/08/2018,08:24 AM,392,18706.34,0,18706.34,0,0,0,0,0,18706.34,
COLD13901,Siyapatha Pharmacy,,Ragama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713505837,IN37711146,Pre,Hemas,25/07/2018,24/08/2018,04:01 PM,391,978,0,978,0,0,0,0,0,978,
CD0167,Silveray Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713505933,IN37711341,Pre,Hemas,31/07/2018,30/08/2018,04:00 PM,385,14113,0,14113,0,0,0,0,0,14113,
CD0540,Lak Osusala,30 Days (Credit),Seeduwa,DSR30 - Ishark Habib,Ishark Habib,CSODSR3005438,IN37711443,Pre,Hemas,01/08/2018,31/08/2018,01:09 PM,384,73750,0,73750,0,0,0,0,0,73750,
COLD13901,Siyapatha Pharmacy,,Ragama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713506101,IN37711637,Pre,Hemas,09/08/2018,08/09/2018,08:42 AM,376,3919.69,0,3919.69,0,0,0,0,0,3919.69,
COLD13901,Siyapatha Pharmacy,,Ragama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713506517,IN37712464,Pre,Hemas,05/09/2018,05/10/2018,03:45 PM,349,9271.95,0,9271.95,0,0,0,0,0,9271.95,
CD0023,City Medical,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713506603,IN37712789,Pre,Hemas,17/09/2018,17/10/2018,08:30 AM,337,10231.6,0,10231.6,0,0,0,0,0,10231.6,
CD0016,Ave Maria Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,IND013000323,IN37712997,Counter,Hemas,21/09/2018,21/10/2018,11:33 AM,333,26090,0,26090,0,0,0,0,0,26090,
COLD13901,Siyapatha Pharmacy,,Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3006205,IN37713100,Pre,Hemas,26/09/2018,26/10/2018,08:19 AM,328,1045,0,1045,0,0,0,0,0,1045,
CD0402,Pamunugama Osu Sala,30 Days (Credit),Raddolugama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3006478,IN37713583,Pre,Hemas,08/10/2018,07/11/2018,09:05 AM,316,3614,0,3614,0,0,0,0,0,3614,
COLD13809,Lakshi Pharmacy,,Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3006486,IN37713625,Pre,Hemas,09/10/2018,08/11/2018,08:50 AM,315,13249.75,0,13249.75,0,0,0,0,0,13249.75,
COLD13901,Siyapatha Pharmacy,,Ragama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713507130,IN37713687,Pre,Hemas,10/10/2018,09/11/2018,03:19 PM,314,1696.48,0,1696.48,0,0,0,0,0,1696.48,
COLD13822,Jayalanka Pharmacy,,Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713507186,IN37713766,Pre,Hemas,11/10/2018,10/11/2018,04:08 PM,313,13122.2,0,13122.2,0,0,0,0,0,13122.2,
CD0020,Cash Customer - Colombo D,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713507197,IN37713790,Pre,Hemas,12/10/2018,11/11/2018,08:21 AM,312,14113,0,14113,0,0,0,0,0,14113,
CD0450,Royal Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713507261,IN37713954,Pre,Hemas,17/10/2018,16/11/2018,08:28 AM,307,15571,0,15571,0,0,0,0,0,15571,
CD0450,Royal Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713507299,IN37714013,Pre,Hemas,18/10/2018,17/11/2018,08:29 AM,306,10545.5,0,10545.5,0,0,0,0,0,10545.5,
COLD13822,Jayalanka Pharmacy,,Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713507314,IN37714042,Pre,Hemas,19/10/2018,18/11/2018,08:44 AM,305,9385.07,0,9385.07,0,0,0,0,0,9385.07,
CD0020,Cash Customer - Colombo D,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3006748,IN37714145,Pre,Hemas,22/10/2018,21/11/2018,09:51 AM,302,2609,0,2609,0,0,0,0,0,2609,
CD0013,Asiri Pharmacy,30 Days (Credit),Raddolugama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713507429,IN37714293,Pre,Hemas,27/10/2018,26/11/2018,08:35 AM,297,18202.64,0,18202.64,0,0,0,0,0,18202.64,
CD0020,Cash Customer - Colombo D,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3006851,IN37714374,Pre,Hemas,29/10/2018,28/11/2018,04:33 PM,295,1297,0,1297,0,0,0,0,0,1297,
CD0220,The Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3006842,IN37714359,Pre,Hemas,29/10/2018,28/11/2018,03:08 PM,295,20097.36,0,20097.36,0,0,0,0,0,20097.36,
CD0462,Samudura Osusala,30 Days (Credit),Raddolugama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713507442,IN37714322,Pre,Hemas,29/10/2018,28/11/2018,08:34 AM,295,7904.62,302,7602.62,0,0,0,0,0,7602.62,
CD0561,Union Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3006893,IN37714461,Pre,Hemas,31/10/2018,30/11/2018,04:13 PM,293,9931.11,"1,934.78",7996.33,0,0,0,0,0,7996.33,
CD0020,Cash Customer - Colombo D,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3006932,IN37714576,Pre,Hemas,01/11/2018,01/12/2018,01:32 PM,292,626.09,0,626.09,0,0,0,0,0,626.09,
CD0083,Leesons Pharmacy,30 Days (Credit),Ragama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713507578,IN37714545,Pre,Hemas,01/11/2018,01/12/2018,12:11 PM,292,19322,0,19322,0,0,0,0,0,19322,
COLD14348,Ashoka Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3007097,IN37714885,Pre,Hemas,10/11/2018,10/12/2018,08:29 AM,283,12817,0,12817,0,0,0,0,0,12817,
CD0020,Cash Customer - Colombo D,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3007180,IN37715050,Pre,Hemas,14/11/2018,14/12/2018,03:16 PM,279,21428.12,0,21428.12,0,0,0,0,0,21428.12,
CD0220,The Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3007169,IN37715026,Pre,Hemas,14/11/2018,14/12/2018,03:16 PM,279,25973.82,"21,277.32",4696.5,0,0,0,0,0,4696.5,
CD0540,Lak Osusala,30 Days (Credit),Seeduwa,DSR30 - Ishark Habib,Ishark Habib,CSODSR3007276,IN37715226,Pre,Hemas,19/11/2018,19/12/2018,06:09 PM,274,23900,0,23900,0,0,0,0,0,23900,
CD0020,Cash Customer - Colombo D,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3007261,IN37715211,Pre,Hemas,19/11/2018,19/12/2018,09:19 AM,274,11024,0,11024,0,0,0,0,0,11024,
CD0498,Isura Pharmacy  Grocery,30 Days (Credit),Katana,7135 - Mohomad Sajith,Mohomad Sajith,CSO713507903,IN37715198,Pre,Hemas,19/11/2018,19/12/2018,08:21 AM,274,28994.1,"2,915.50",26078.6,0,0,0,0,0,26078.6,
CD0363,Deepal Fonseka Dr.,30 Days (Credit),Ja-Ela,7135 - Mohomad Sajith,Mohomad Sajith,CSO713507930,IN37715243,Pre,Hemas,21/11/2018,21/12/2018,08:18 AM,272,3391,0,3391,0,0,0,0,0,3391,
CD0568,Healing Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713508026,IN37715459,Pre,Hemas,26/11/2018,26/12/2018,02:56 PM,267,6327.3,0,6327.3,0,0,0,0,0,6327.3,
CD0016,Ave Maria Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3007343,IN37715374,Pre,Hemas,26/11/2018,26/12/2018,08:21 AM,267,7760.04,0,7760.04,0,0,0,0,0,7760.04,
CD0089,Mahajana Pharmacy,30 Days (Credit),Peliyagoda,7135 - Mohomad Sajith,Mohomad Sajith,CSO713508085,IN37715528,Pre,Hemas,27/11/2018,27/12/2018,11:43 AM,266,2109.1,0,2109.1,0,0,0,0,0,2109.1,
COLD13809,Lakshi Pharmacy,,Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3007423,IN37715583,Pre,Hemas,29/11/2018,29/12/2018,08:41 AM,264,21835.95,0,21835.95,0,0,0,0,0,21835.95,
CD0168,Sriee Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713508159,IN37715645,Pre,Hemas,30/11/2018,30/12/2018,08:23 AM,263,12576,0,12576,0,0,0,0,0,12576,
CD0168,Sriee Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713508160,IN37715644,Pre,Hemas,30/11/2018,30/12/2018,08:23 AM,263,794.4,0,794.4,0,0,0,0,0,794.4,
CD0128,Osu Sala Wattala,30 Days (Credit),Wattala,DSR30 - Ishark Habib,Ishark Habib,CSODSR3007451,IN37715818,Pre,Hemas,03/12/2018,02/01/2019,03:20 PM,260,34299.1,"31,549.10",2750,0,0,0,0,0,2750,
CD0447,N.S. Medical,30 Days (Credit),Seeduwa,DSR30 - Ishark Habib,Ishark Habib,CSODSR3007523,IN37715759,Pre,Hemas,03/12/2018,02/01/2019,08:41 AM,260,125218,0,125218,0,0,0,0,0,125218,
CD0020,Cash Customer - Colombo D,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,IND013000401,IN37715846,Counter,Hemas,04/12/2018,03/01/2019,04:38 PM,259,2609,0,2609,0,0,0,0,0,2609,
CD0474,Pradipa Osusala  Grocery,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3007578,IN37715924,Pre,Hemas,07/12/2018,06/01/2019,08:30 AM,256,10396.61,"2,980.78",7415.83,0,0,0,0,0,7415.83,
CD0023,City Medical,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3007605,IN37715955,Pre,Hemas,08/12/2018,07/01/2019,08:35 AM,255,40942.5,0,40942.5,0,0,0,0,0,40942.5,
CD0089,Mahajana Pharmacy,30 Days (Credit),Peliyagoda,7135 - Mohomad Sajith,Mohomad Sajith,CSO713508326,IN37716012,Pre,Hemas,10/12/2018,09/01/2019,04:20 PM,253,5941.48,0,5941.48,0,0,0,0,0,5941.48,
CD0057,Hendala Pharmacy,30 Days (Credit),Wattala,DSR30 - Ishark Habib,Ishark Habib,CSODSR3007621,IN37715991,Pre,Hemas,10/12/2018,09/01/2019,08:24 AM,253,23840.91,"23,527.22",313.69,0,0,0,0,0,313.69,
CD0184,Suwa Sarana (Osu Sala),30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3007704,IN37716147,Pre,Hemas,14/12/2018,13/01/2019,02:41 PM,249,18088.07,0,18088.07,0,0,0,0,0,18088.07,
CD0012,Asiri Pharmacy,30 Days (Credit),Ja-Ela,DSR30 - Ishark Habib,Ishark Habib,CSODSR3007720,IN37716181,Pre,Hemas,15/12/2018,14/01/2019,08:43 AM,248,2696,0,2696,0,0,0,0,0,2696,
CD0167,Silveray Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3007765,IN37716277,Pre,Hemas,18/12/2018,17/01/2019,02:59 PM,245,40234.5,0,40234.5,0,0,0,0,0,40234.5,
CD0263,Dissanayaka N.M.Dr.,30 Days (Credit),Wattala,7135 - Mohomad Sajith,Mohomad Sajith,CSO713508513,IN37716382,Pre,Hemas,20/12/2018,19/01/2019,03:22 PM,243,10545.5,0,10545.5,0,0,0,0,0,10545.5,
COLD14555,Nawa Lanka Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3007839,IN37716437,Pre,Hemas,21/12/2018,20/01/2019,04:04 PM,242,44732.58,0,44732.58,0,0,0,0,0,44732.58,
CD0057,Hendala Pharmacy,30 Days (Credit),Wattala,DSR30 - Ishark Habib,Ishark Habib,CSODSR3007847,IN37716429,Pre,Hemas,21/12/2018,20/01/2019,04:04 PM,242,19301.31,"18,988.31",313,0,0,0,0,0,313,
CD0020,Cash Customer - Colombo D,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713508538,IN37716423,Pre,Hemas,21/12/2018,20/01/2019,08:58 AM,242,14712,0,14712,0,0,0,0,0,14712,
CD0020,Cash Customer - Colombo D,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,IND013000414,IN37716451,Counter,Hemas,24/12/2018,23/01/2019,09:53 AM,239,626.09,0,626.09,0,0,0,0,0,626.09,
CD0089,Mahajana Pharmacy,30 Days (Credit),Peliyagoda,DSR30 - Ishark Habib,Ishark Habib,CSODSR3007851,IN37716447,Pre,Hemas,24/12/2018,23/01/2019,08:20 AM,239,7670.96,"1,994.00",5676.96,0,0,0,0,0,5676.96,
CD0406,Browns Healthcare (Pvt) Ltd,30 Days (Credit),Ragama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713508545,IN37716438,Pre,Hemas,24/12/2018,23/01/2019,08:20 AM,239,406698.02,"405,125.43",1572.59,0,0,0,0,0,1572.59,
CD0089,Mahajana Pharmacy,30 Days (Credit),Peliyagoda,7135 - Mohomad Sajith,Mohomad Sajith,CSO713508568,IN37716498,Pre,Hemas,27/12/2018,26/01/2019,03:39 PM,236,8386.01,0,8386.01,0,0,0,0,0,8386.01,
COLD13899,Pamunugama Stores,,Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713508638,IN37716637,Pre,Hemas,31/12/2018,30/01/2019,04:48 PM,232,24300,0,24300,0,0,0,0,0,24300,
COLD14062,Dilhani A.W.A.D.I.Dr.,,Raddolugama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713508623,IN37716628,Pre,Hemas,31/12/2018,30/01/2019,04:47 PM,232,5000,0,5000,0,0,0,0,0,5000,
CD0020,Cash Customer - Colombo D,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3007971,IN37716650,Pre,Hemas,01/01/2019,31/01/2019,10:16 AM,231,5218,0,5218,0,0,0,0,0,5218,
CD0462,Samudura Osusala,30 Days (Credit),Raddolugama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713508659,IN37716690,Pre,Hemas,02/01/2019,01/02/2019,04:36 PM,230,9622.4,0,9622.4,0,0,0,0,0,9622.4,
CD0020,Cash Customer - Colombo D,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3007968,IN37716653,Pre,Hemas,02/01/2019,01/02/2019,08:08 AM,230,99042,0,99042,0,0,0,0,0,99042,
COLD13899,Pamunugama Stores,,Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713508706,IN37716768,Pre,Hemas,03/01/2019,02/02/2019,11:11 AM,229,24300,0,24300,0,0,0,0,0,24300,
CD0182,Supreem Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3008069,IN37716861,Pre,Hemas,08/01/2019,07/02/2019,08:42 AM,224,7099.11,0,7099.11,0,0,0,0,0,7099.11,
CD0163,Sethma Pharmacy,30 Days (Credit),Kandana,DSR30 - Ishark Habib,Ishark Habib,CSODSR3008072,IN37716858,Pre,Hemas,08/01/2019,07/02/2019,08:42 AM,224,184014.28,"169,811.34",14202.94,0,0,0,0,0,14202.94,
CD0181,Super Medical,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3008122,IN37716933,Pre,Hemas,09/01/2019,08/02/2019,03:51 PM,223,24120,"20,740.50",3379.5,0,0,0,0,0,3379.5,
CD0446,The Pharmacy APY (Pvt) Ltd,30 Days (Credit),Ja-Ela,7135 - Mohomad Sajith,Mohomad Sajith,CSO713508749,IN37716905,Pre,Hemas,09/01/2019,08/02/2019,08:23 AM,223,4528.4,0,4528.4,0,0,0,0,0,4528.4,
CD0182,Supreem Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3008139,IN37716969,Pre,Hemas,10/01/2019,09/02/2019,03:20 PM,222,13383.44,0,13383.44,0,0,0,0,0,13383.44,
CD0184,Suwa Sarana (Osu Sala),30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713508805,IN37717032,Pre,Hemas,11/01/2019,10/02/2019,03:34 PM,221,2252.73,"1,715.73",537,0,0,0,0,0,537,
CD0272,Ragama Pharmacy 2,30 Days (Credit),Ragama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713508874,IN37717145,Pre,Hemas,16/01/2019,15/02/2019,02:44 PM,216,8580.46,0,8580.46,0,0,0,0,0,8580.46,
CD0452,Welikala G. A. J. Dr.,30 Days (Credit),Raddolugama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3008251,IN37717187,Pre,Hemas,17/01/2019,16/02/2019,03:38 PM,215,757,0,757,0,0,0,0,0,757,
CD0293,St. Joshep Pharmacy,30 Days (Credit),Bopitiya,7135 - Mohomad Sajith,Mohomad Sajith,CSO713508935,IN37717259,Pre,Hemas,19/01/2019,18/02/2019,08:37 AM,213,32588.06,"11,473.30",21114.76,0,0,0,0,0,21114.76,
CD0240,Hiru Pharmacy,30 Days (Credit),Katana,DSR30 - Ishark Habib,Ishark Habib,CSODSR3008306,IN37717323,Pre,Hemas,21/01/2019,20/02/2019,03:42 PM,211,57053.3,"43,835.30",13218,0,0,0,0,0,13218,
CD0089,Mahajana Pharmacy,30 Days (Credit),Peliyagoda,DSR30 - Ishark Habib,Ishark Habib,CSODSR3008310,IN37717319,Pre,Hemas,21/01/2019,20/02/2019,03:41 PM,211,6727.1,0,6727.1,0,0,0,0,0,6727.1,
CD0447,N.S. Medical,30 Days (Credit),Seeduwa,7135 - Mohomad Sajith,Mohomad Sajith,CSO713508953,IN37717301,Pre,Hemas,21/01/2019,20/02/2019,01:09 PM,211,1902.75,0,1902.75,0,0,0,0,0,1902.75,
CD0446,The Pharmacy APY (Pvt) Ltd,30 Days (Credit),Ja-Ela,7135 - Mohomad Sajith,Mohomad Sajith,CSO713508975,IN37717372,Pre,Hemas,22/01/2019,21/02/2019,03:54 PM,210,17543.1,"14,744.10",2799,0,0,0,0,0,2799,
CD0182,Supreem Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3008364,IN37717408,Pre,Hemas,23/01/2019,22/02/2019,05:05 PM,209,10633.78,0,10633.78,0,0,0,0,0,10633.78,
