Outlet ID,Outlet,Town,User,LinkTxnID,Date,Age,Original Amount,Balance Amount
CD0476,Dagonna Pharmacy  Mini Mart,Negombo,Mohomad Sajith,CSO713539693,1/16/2023,12,101807.95,83726.63
CD0476,Dagonna Pharmacy  Mini Mart,Negombo,Mohomad Sajith,CSO713539729,1/17/2023,11,33302.14,33302.14
CD0476,Dagonna Pharmacy  Mini Mart,Negombo,Ishark Habib,CSODSR3031896,1/24/2023,4,9782.55,9782.55
CD0459,Danya Pharmacy,Negombo,Mohomad Sajith,CSO713537990,11/4/2022,85,23382.15,23382.15
CD0459,Danya Pharmacy,Negombo,Ishark Habib,CSODSR3030329,11/10/2022,79,19593.17,19593.17
CD0459,Danya Pharmacy,Negombo,Ishark Habib,CSODSR3030506,11/19/2022,70,45104.11,45104.11
CD0459,Danya Pharmacy,Negombo,Mohomad Sajith,CSO713538534,11/25/2022,64,27133.78,27133.78
CD0459,Danya Pharmacy,Negombo,Mohomad Sajith,CSO713539267,12/29/2022,30,31494.89,31494.89
CD0459,Danya Pharmacy,Negombo,Ishark Habib,CSODSR3031574,1/17/2023,11,9633.25,9633.25
CD0459,Danya Pharmacy,Negombo,Ishark Habib,CSODSR3031732,1/19/2023,9,15234.84,15234.84
CD0459,Danya Pharmacy,Negombo,Mohomad Sajith,CSO713539840,1/21/2023,7,9354.26,9354.26
CD0459,Danya Pharmacy,Negombo,Mohomad Sajith,CSO713539851,1/21/2023,7,9391.40,9391.40
CD0460,Darshana Pharmacy,Ja-Ela,Mohomad Sajith,CSO713539681,1/16/2023,12,9179.16,9179.16
CD0460,Darshana Pharmacy,Ja-Ela,Ishark Habib,CSODSR3031840,1/23/2023,5,9782.55,9782.55
CD0460,Darshana Pharmacy,Ja-Ela,B.J.K. Prabath,CSO270200026,1/25/2023,3,38978.62,38978.62
CD0029,Dassanayake Iresha S. Dr.,Negombo,Ishark Habib,CSODSR3028652,8/15/2022,166,37009.00,37009.00
CD0029,Dassanayake Iresha S. Dr.,Negombo,Ishark Habib,CSODSR3029763,10/13/2022,107,74018.00,74018.00
CD0029,Dassanayake Iresha S. Dr.,Negombo,Ishark Habib,CSODSR3031184,12/20/2022,39,94496.30,94496.30
CD0032,Digasiri Pharmacy,Ja-Ela,Ishark Habib,CSODSR3031651,1/16/2023,12,3782.60,3782.60
CD0032,Digasiri Pharmacy,Ja-Ela,Mohomad Sajith,CSO713539861,1/23/2023,5,34053.54,34053.54
COLD14062,Dilhani A.W.A.D.I.Dr.,Raddolugama,Mohomad Sajith,CSO713532643,2/24/2022,338,24487.00,24487.00
COLD14062,Dilhani A.W.A.D.I.Dr.,Raddolugama,Mohomad Sajith,CSO713536022,8/26/2022,155,31522.00,31522.00
COLD56853,Dineth Pharmacy,Katana,Ishark Habib,CSODSR3031887,1/23/2023,5,3195.65,3195.65
COLD56853,Dineth Pharmacy,Katana,B.J.K. Prabath,CSO270200072,1/26/2023,2,5148.50,5148.50
CD0263,Dissanayaka N.M.Dr.,Wattala,Mohomad Sajith,CSO713538225,11/15/2022,74,23478.50,23478.50
CD0263,Dissanayaka N.M.Dr.,Wattala,Mohomad Sajith,CSO713538686,12/2/2022,57,38403.87,38403.87
CD0263,Dissanayaka N.M.Dr.,Wattala,Mohomad Sajith,CSO713539164,12/29/2022,30,46957.00,46957.00
KUR13653,Divya Pharmacy & Grocery,Divulapitiya,B.J.K. Prabath,CSO270200100,1/27/2023,1,31423.52,31423.52
NW0051,Dunagaha Osu Sala,Divulapitiya,B.J.K. Prabath,CSO270200082,1/26/2023,2,5340.09,5340.09
CD0035,Ekala Pharmacy,Ja-Ela,Mohomad Sajith,CSO713538883,12/13/2022,46,20451.11,20451.11
CD0035,Ekala Pharmacy,Ja-Ela,Ishark Habib,CSODSR3031140,12/23/2022,36,15603.16,15603.16
CD0035,Ekala Pharmacy,Ja-Ela,Mohomad Sajith,CSO713539389,1/2/2023,26,9391.40,9391.40
CD0035,Ekala Pharmacy,Ja-Ela,Ishark Habib,CSODSR3031310,1/2/2023,26,11206.92,11206.92
CD0035,Ekala Pharmacy,Ja-Ela,Mohomad Sajith,CSO713539388,1/2/2023,26,39337.43,39337.43
CD0035,Ekala Pharmacy,Ja-Ela,Mohomad Sajith,CSO713539507,1/10/2023,18,23248.18,23248.18
CD0035,Ekala Pharmacy,Ja-Ela,Ishark Habib,CSODSR3031496,1/10/2023,18,25420.02,25420.02
CD0035,Ekala Pharmacy,Ja-Ela,Mohomad Sajith,CSO713539675,1/16/2023,12,25544.52,25544.52
CD0035,Ekala Pharmacy,Ja-Ela,Ishark Habib,CSODSR3031638,1/16/2023,12,31473.77,31473.77
CD0035,Ekala Pharmacy,Ja-Ela,Mohomad Sajith,CSO713539862,1/23/2023,5,22984.61,22984.61
CD0035,Ekala Pharmacy,Ja-Ela,Ishark Habib,CSODSR3031830,1/23/2023,5,32597.07,32597.07
COLD59254,Emereald Pharmacy & Grocery,Negombo,Mohomad Sajith,CSO713538768,12/9/2022,50,1384.62,1384.62
COLD59254,Emereald Pharmacy & Grocery,Negombo,Ishark Habib,CSODSR3031598,1/12/2023,16,1956.51,1956.51
COLD59254,Emereald Pharmacy & Grocery,Negombo,Mohomad Sajith,CSO713539737,1/17/2023,11,46803.19,46803.19
COLD59254,Emereald Pharmacy & Grocery,Negombo,Ishark Habib,CSODSR3031676,1/17/2023,11,12920.48,12920.48
CD0036,Enderamulla Asiri Pharmacy,Wattala,Ishark Habib,CSODSR3031963,1/27/2023,1,1393.05,1393.05
CD0336,Family Care Pharmacy  Groceries,Wattala,Ishark Habib,CSODSR3031771,1/23/2023,5,12960.86,12960.86
CD0336,Family Care Pharmacy  Groceries,Wattala,Mohomad Sajith,CSO713539949,1/27/2023,1,17859.47,17859.47
COLD15275,Family Care Pharmacy & Grocery,Katunayake,Ishark Habib,CSODSR3030898,12/5/2022,54,35554.70,35554.70
COLD15275,Family Care Pharmacy & Grocery,Katunayake,Ishark Habib,CSODSR3031256,12/23/2022,36,11702.58,11702.58
COLD15275,Family Care Pharmacy & Grocery,Katunayake,Mohomad Sajith,CSO713539551,1/9/2023,19,33513.81,33513.81
COLD15275,Family Care Pharmacy & Grocery,Katunayake,Ishark Habib,CSODSR3031616,1/19/2023,9,30050.58,30050.58
COLD15275,Family Care Pharmacy & Grocery,Katunayake,Mohomad Sajith,CSO713539791,1/19/2023,9,34199.80,34199.80
COLD15067,Get Well Pharmacy,Negombo,Ishark Habib,CSODSR3031518,1/9/2023,19,20934.97,20934.97
CD0044,Gimshani Pharmacy,Kandana,Ishark Habib,CSODSR3031557,1/11/2023,17,8129.81,8129.81
CD0044,Gimshani Pharmacy,Kandana,Ishark Habib,CSODSR3031590,1/11/2023,17,7091.45,7091.45
CD0044,Gimshani Pharmacy,Kandana,Mohomad Sajith,CSO713539633,1/13/2023,15,4449.83,4449.83
CD0044,Gimshani Pharmacy,Kandana,Ishark Habib,CSODSR3031717,1/18/2023,10,11719.79,11719.79
CD0044,Gimshani Pharmacy,Kandana,Ishark Habib,CSODSR3031765,1/20/2023,8,20246.16,20246.16
CD0044,Gimshani Pharmacy,Kandana,Mohomad Sajith,CSO713539818,1/20/2023,8,16936.75,16936.75
CD0044,Gimshani Pharmacy,Kandana,Ishark Habib,CSODSR3031832,1/21/2023,7,18630.90,18630.90
CD0044,Gimshani Pharmacy,Kandana,B.J.K. Prabath,CSO270200022,1/25/2023,3,14289.82,14289.82
CD0044,Gimshani Pharmacy,Kandana,Ishark Habib,CSODSR3031916,1/25/2023,3,33295.00,33295.00
CD0044,Gimshani Pharmacy,Kandana,Mohomad Sajith,CSO713540020,1/28/2023,0,14892.35,14892.35
CD0044,Gimshani Pharmacy,Kandana,Ishark Habib,CSODSR3031981,1/28/2023,0,4340.00,4340.00
CD0045,Gold Crest Pharmacy,Seeduwa,B.J.K. Prabath,CSO270200040,1/25/2023,3,9652.38,9652.38
CD0348,Golden Chemist,Ragama,Ishark Habib,CSODSR3031728,1/18/2023,10,16726.80,6620.82
COLD57875,Guardian Dugs(Private)Limited,Wattala,Ishark Habib,CSODSR3031232,12/23/2022,36,22422.88,22422.88
COLD57875,Guardian Dugs(Private)Limited,Wattala,Mohomad Sajith,CSO713539259,12/28/2022,31,39406.03,39406.03
COLD57875,Guardian Dugs(Private)Limited,Wattala,Mohomad Sajith,CSO713539952,1/26/2023,2,7972.36,7972.36
COLD57875,Guardian Dugs(Private)Limited,Wattala,Ishark Habib,CSODSR3031956,1/27/2023,1,19192.55,19192.55
